lagoslakeid,sampleyear,value,variable
8366,2003,3.8,chl_ugL
8369,2003,5.9,chl_ugL
8382,2003,0.9,chl_ugL
8394,2003,3.1,chl_ugL
8395,2003,1.25,chl_ugL
8396,2003,2.6,chl_ugL
8404,2003,3.6,chl_ugL
8405,2003,3.757142857,chl_ugL
8410,2003,4.5,chl_ugL
8412,2003,1.5,chl_ugL
8416,2003,3.266666667,chl_ugL
8423,2003,3.4,chl_ugL
8424,2003,1.8,chl_ugL
8425,2003,2.083333333,chl_ugL
8427,2003,5.7,chl_ugL
8428,2003,1.45,chl_ugL
8436,2003,5,chl_ugL
8438,2003,2.6,chl_ugL
8440,2003,3.3,chl_ugL
8444,2003,2.2,chl_ugL
8455,2003,4,chl_ugL
8456,2003,1.9,chl_ugL
8461,2003,2.171428571,chl_ugL
8475,2003,1.2,chl_ugL
8480,2003,16,chl_ugL
8481,2003,20,chl_ugL
8503,2003,1.8,chl_ugL
8508,2003,2.3,chl_ugL
8510,2003,1.533333333,chl_ugL
8513,2003,18.4,chl_ugL
8809,2003,47.66666667,chl_ugL
8858,2003,25.93333333,chl_ugL
9883,2003,20.2,chl_ugL
9914,2003,7.666666667,chl_ugL
10987,2003,3.15,chl_ugL
11095,2003,38.1,chl_ugL
11789,2003,10.58333333,chl_ugL
13493,2003,2.675,chl_ugL
14815,2003,43.94,chl_ugL
15557,2003,2.4,chl_ugL
15860,2003,5.25,chl_ugL
15979,2003,21.5,chl_ugL
18261,2003,48.36666667,chl_ugL
18632,2003,17.15,chl_ugL
19013,2003,7.02,chl_ugL
19016,2003,3,chl_ugL
19019,2003,7,chl_ugL
19307,2003,2.333333333,chl_ugL
19766,2003,5.133333333,chl_ugL
22249,2003,12.7,chl_ugL
22456,2003,2.666666667,chl_ugL
23185,2003,57.5,chl_ugL
23286,2003,33.5,chl_ugL
25348,2003,41.58,chl_ugL
25449,2003,12.425,chl_ugL
25646,2003,24.95,chl_ugL
25980,2003,1.825,chl_ugL
26412,2003,128.5,chl_ugL
27690,2003,4.333333333,chl_ugL
27691,2003,27,chl_ugL
28397,2003,44.5,chl_ugL
28452,2003,7.86,chl_ugL
28499,2003,3.225,chl_ugL
28836,2003,39.16666667,chl_ugL
29505,2003,3,chl_ugL
30918,2003,5.633333333,chl_ugL
31567,2003,29.6,chl_ugL
32612,2003,2.333333333,chl_ugL
33640,2003,6.916666667,chl_ugL
34377,2003,9.633333333,chl_ugL
34974,2003,15.66666667,chl_ugL
35142,2003,4.1,chl_ugL
36107,2003,1.95,chl_ugL
36121,2003,43.7,chl_ugL
36541,2003,2.666666667,chl_ugL
36738,2003,11,chl_ugL
36752,2003,2.666666667,chl_ugL
36762,2003,2.225,chl_ugL
36810,2003,133.45,chl_ugL
38705,2003,5.244326667,chl_ugL
38846,2003,17.25714286,chl_ugL
38853,2003,7.45,chl_ugL
39489,2003,6.536,chl_ugL
40044,2003,14.55,chl_ugL
40062,2003,5.983333333,chl_ugL
40387,2003,9.166666667,chl_ugL
40610,2003,23.125,chl_ugL
41071,2003,3,chl_ugL
41151,2003,3.671428571,chl_ugL
41352,2003,25,chl_ugL
41495,2003,17.8,chl_ugL
43201,2003,2.333333333,chl_ugL
43496,2003,6.166666667,chl_ugL
43937,2003,2.6,chl_ugL
44531,2003,113.5,chl_ugL
45308,2003,26.5,chl_ugL
45592,2003,25.63333333,chl_ugL
46662,2003,24.4,chl_ugL
47286,2003,6.333333333,chl_ugL
47359,2003,115.6666667,chl_ugL
49438,2003,133.75,chl_ugL
49938,2003,7.068333333,chl_ugL
50432,2003,2.216666667,chl_ugL
50464,2003,107.4333333,chl_ugL
51459,2003,6.25,chl_ugL
51486,2003,27,chl_ugL
51869,2003,26.73333333,chl_ugL
52808,2003,2.95,chl_ugL
53306,2003,1.9,chl_ugL
53586,2003,5,chl_ugL
54660,2003,20.25,chl_ugL
55007,2003,15.55,chl_ugL
55346,2003,3.966666667,chl_ugL
55528,2003,53.275,chl_ugL
57681,2003,213.8,chl_ugL
57855,2003,10.73333333,chl_ugL
58763,2003,71.66666667,chl_ugL
59708,2003,4,chl_ugL
59748,2003,24.46666667,chl_ugL
59799,2003,19.5,chl_ugL
60086,2003,23.86666667,chl_ugL
60740,2003,35.37142857,chl_ugL
62864,2003,16.87142857,chl_ugL
63910,2003,5.44,chl_ugL
64236,2003,35.7,chl_ugL
64935,2003,4.666666667,chl_ugL
65957,2003,15.33333333,chl_ugL
65989,2003,3.666666667,chl_ugL
67429,2003,10.45,chl_ugL
67777,2003,3.633333333,chl_ugL
67985,2003,2.92,chl_ugL
68075,2003,15.1,chl_ugL
68958,2003,8.133333333,chl_ugL
69015,2003,10.775,chl_ugL
69085,2003,35.68571429,chl_ugL
74438,2003,4.5,chl_ugL
74509,2003,19.36666667,chl_ugL
74894,2003,4.866666667,chl_ugL
75223,2003,65.4,chl_ugL
76191,2003,46.6,chl_ugL
76283,2003,49.14285714,chl_ugL
76530,2003,3.666666667,chl_ugL
78634,2003,34.05,chl_ugL
79404,2003,70.5,chl_ugL
79451,2003,3.666666667,chl_ugL
79457,2003,4.25,chl_ugL
80721,2003,11.6,chl_ugL
80769,2003,4,chl_ugL
82526,2003,144,chl_ugL
82971,2003,5.266666667,chl_ugL
85738,2003,78,chl_ugL
85792,2003,42.98333333,chl_ugL
85795,2003,41,chl_ugL
87813,2003,1.666666667,chl_ugL
87838,2003,3.25,chl_ugL
88095,2003,0.85,chl_ugL
88833,2003,3,chl_ugL
88857,2003,9.9,chl_ugL
88865,2003,2.333333333,chl_ugL
89978,2003,14.6,chl_ugL
90332,2003,22.86666667,chl_ugL
91948,2003,44.93333333,chl_ugL
91976,2003,11.03333333,chl_ugL
92026,2003,17.43333333,chl_ugL
93011,2003,14.66666667,chl_ugL
93982,2003,2,chl_ugL
94401,2003,47.56666667,chl_ugL
94414,2003,9.9,chl_ugL
94983,2003,1.44,chl_ugL
95013,2003,15.22857143,chl_ugL
95043,2003,4.666666667,chl_ugL
96015,2003,46.51428571,chl_ugL
96122,2003,6.928571429,chl_ugL
97147,2003,8.7,chl_ugL
97720,2003,8.126666667,chl_ugL
97872,2003,4.5,chl_ugL
98420,2003,3.8,chl_ugL
99111,2003,1.5,chl_ugL
99205,2003,7.05,chl_ugL
99307,2003,4.05,chl_ugL
101893,2003,8.1,chl_ugL
102115,2003,18.86666667,chl_ugL
102216,2003,2.433333333,chl_ugL
103162,2003,17.83333333,chl_ugL
103201,2003,1.9,chl_ugL
107309,2003,20.5,chl_ugL
107336,2003,31.41666667,chl_ugL
107343,2003,3.5,chl_ugL
110327,2003,81.8,chl_ugL
110678,2003,8.666666667,chl_ugL
112550,2003,3.333333333,chl_ugL
112900,2003,15.6,chl_ugL
113702,2003,1.4,chl_ugL
115040,2003,5.0875,chl_ugL
115878,2003,2.5,chl_ugL
116577,2003,4,chl_ugL
117610,2003,8.75,chl_ugL
117621,2003,36.3,chl_ugL
117631,2003,28.4,chl_ugL
118775,2003,60.7,chl_ugL
118786,2003,81.25,chl_ugL
118966,2003,4.25,chl_ugL
119767,2003,14.14285714,chl_ugL
120792,2003,19,chl_ugL
121869,2003,17.45714286,chl_ugL
121982,2003,34,chl_ugL
122517,2003,4.3,chl_ugL
122639,2003,3.766666667,chl_ugL
123003,2003,77.75,chl_ugL
124012,2003,108.5666667,chl_ugL
124017,2003,7.4,chl_ugL
124029,2003,94.42857143,chl_ugL
126047,2003,5,chl_ugL
127099,2003,2,chl_ugL
129509,2003,4.8,chl_ugL
130135,2003,9.733333333,chl_ugL
130238,2003,2.6,chl_ugL
132581,2003,74.71428571,chl_ugL
133500,2003,81.4,chl_ugL
133710,2003,3,chl_ugL
134415,2003,11,chl_ugL
134680,2003,10.275,chl_ugL
134691,2003,18.16666667,chl_ugL
135373,2003,53.6,chl_ugL
135452,2003,2.75,chl_ugL
135681,2003,3.483333333,chl_ugL
136311,2003,81.9,chl_ugL
136466,2003,0.8,chl_ugL
136468,2003,1.35,chl_ugL
136680,2003,2.666666667,chl_ugL
137300,2003,12.63333333,chl_ugL
137783,2003,26.66666667,chl_ugL
139057,2003,3.45,chl_ugL
139707,2003,16.74285714,chl_ugL
139765,2003,49.66666667,chl_ugL
17,2004,34.5,chl_ugL
62,2004,7.75,chl_ugL
73,2004,4.078,chl_ugL
75,2004,47.43333333,chl_ugL
134,2004,56.42857143,chl_ugL
173,2004,45.24285714,chl_ugL
177,2004,19.22857143,chl_ugL
179,2004,61.7,chl_ugL
196,2004,25.96666667,chl_ugL
203,2004,34.34,chl_ugL
211,2004,5.019718334,chl_ugL
249,2004,3.664285743,chl_ugL
283,2004,66.5,chl_ugL
299,2004,4.333333333,chl_ugL
305,2004,103.3333333,chl_ugL
317,2004,2.333333333,chl_ugL
334,2004,9,chl_ugL
335,2004,7.55,chl_ugL
375,2004,31.925,chl_ugL
381,2004,17.75,chl_ugL
386,2004,2.85,chl_ugL
413,2004,26.6,chl_ugL
418,2004,6.622500075,chl_ugL
429,2004,9,chl_ugL
436,2004,3.5,chl_ugL
447,2004,76.61264536,chl_ugL
452,2004,8.333333333,chl_ugL
482,2004,5.25,chl_ugL
483,2004,100.03,chl_ugL
493,2004,3.666666667,chl_ugL
494,2004,45.071309,chl_ugL
516,2004,20.32,chl_ugL
523,2004,4.59,chl_ugL
531,2004,13.25,chl_ugL
532,2004,3.333333333,chl_ugL
533,2004,51.85916667,chl_ugL
537,2004,17.75,chl_ugL
542,2004,3.25,chl_ugL
552,2004,9.257142857,chl_ugL
562,2004,7.15,chl_ugL
567,2004,6,chl_ugL
574,2004,51,chl_ugL
582,2004,33.86,chl_ugL
584,2004,5.6,chl_ugL
598,2004,4.6525,chl_ugL
602,2004,1.252631579,chl_ugL
610,2004,12.75,chl_ugL
617,2004,2.85,chl_ugL
618,2004,2.893333333,chl_ugL
628,2004,2.7,chl_ugL
640,2004,1.7,chl_ugL
644,2004,1.9,chl_ugL
648,2004,3.57,chl_ugL
654,2004,28.76,chl_ugL
676,2004,2.53,chl_ugL
678,2004,40.54166667,chl_ugL
681,2004,37.49,chl_ugL
685,2004,24.06,chl_ugL
700,2004,26.7,chl_ugL
704,2004,70.68333333,chl_ugL
716,2004,21.15,chl_ugL
728,2004,13.75,chl_ugL
729,2004,40.6,chl_ugL
734,2004,18.83333333,chl_ugL
736,2004,22.7,chl_ugL
738,2004,2.6,chl_ugL
741,2004,3,chl_ugL
745,2004,6.093333333,chl_ugL
746,2004,120.47,chl_ugL
749,2004,4.5,chl_ugL
752,2004,3.1,chl_ugL
765,2004,45.69166667,chl_ugL
766,2004,27.12857143,chl_ugL
781,2004,13,chl_ugL
799,2004,42.4,chl_ugL
819,2004,29.8,chl_ugL
824,2004,6.573333333,chl_ugL
831,2004,1.866666667,chl_ugL
834,2004,2.466666667,chl_ugL
847,2004,7.55,chl_ugL
857,2004,36.98,chl_ugL
873,2004,4.58,chl_ugL
876,2004,11.86666667,chl_ugL
903,2004,1.61,chl_ugL
906,2004,0.914285714,chl_ugL
924,2004,2,chl_ugL
927,2004,8.97,chl_ugL
931,2004,9.666666667,chl_ugL
946,2004,12.216,chl_ugL
954,2004,3.266666667,chl_ugL
955,2004,5.116666667,chl_ugL
960,2004,12.45,chl_ugL
966,2004,2.45,chl_ugL
969,2004,1.983333333,chl_ugL
971,2004,47.42857143,chl_ugL
972,2004,3,chl_ugL
974,2004,4.233333333,chl_ugL
985,2004,18.31,chl_ugL
1023,2004,0.85,chl_ugL
1025,2004,3.133333333,chl_ugL
1028,2004,6.1,chl_ugL
1030,2004,2.225,chl_ugL
1041,2004,6.705,chl_ugL
1048,2004,7.883333333,chl_ugL
1054,2004,1,chl_ugL
1060,2004,9.5,chl_ugL
1080,2004,37.85,chl_ugL
1089,2004,12.57142857,chl_ugL
1091,2004,4.155,chl_ugL
1094,2004,6.428571429,chl_ugL
1096,2004,7.34,chl_ugL
1107,2004,0.55,chl_ugL
1109,2004,0.206,chl_ugL
1111,2004,18.13,chl_ugL
1123,2004,19.8,chl_ugL
1133,2004,8.59,chl_ugL
1141,2004,1.344444444,chl_ugL
1142,2004,33.08571429,chl_ugL
1143,2004,57.2,chl_ugL
1145,2004,25.4,chl_ugL
1150,2004,1.66,chl_ugL
1154,2004,1.3,chl_ugL
1165,2004,1.756666667,chl_ugL
1173,2004,148.59,chl_ugL
1177,2004,20.69,chl_ugL
1182,2004,9.98,chl_ugL
1201,2004,21.62,chl_ugL
1211,2004,2.9,chl_ugL
1212,2004,20,chl_ugL
1216,2004,2.31,chl_ugL
1223,2004,6.57,chl_ugL
1233,2004,5.32,chl_ugL
1235,2004,10.33333333,chl_ugL
1244,2004,9.033333333,chl_ugL
1253,2004,6.75,chl_ugL
1261,2004,10.57,chl_ugL
1286,2004,4.35,chl_ugL
1295,2004,4,chl_ugL
1321,2004,12.15,chl_ugL
1335,2004,4.575,chl_ugL
1348,2004,19.01,chl_ugL
1353,2004,2.757142857,chl_ugL
1356,2004,8.12,chl_ugL
1361,2004,9.481818182,chl_ugL
1362,2004,1,chl_ugL
1369,2004,13.51,chl_ugL
1385,2004,2.5,chl_ugL
1387,2004,3.256666667,chl_ugL
1404,2004,10.95,chl_ugL
1408,2004,1.566666667,chl_ugL
1423,2004,2.333333333,chl_ugL
1441,2004,3.666666667,chl_ugL
1448,2004,114.5,chl_ugL
1450,2004,12.69,chl_ugL
1451,2004,7.333333333,chl_ugL
1470,2004,38.66666667,chl_ugL
1483,2004,8.97,chl_ugL
1499,2004,2.133333333,chl_ugL
1505,2004,5.902857143,chl_ugL
1514,2004,1.2,chl_ugL
1525,2004,5.7,chl_ugL
1534,2004,24.5,chl_ugL
1541,2004,13.67,chl_ugL
1545,2004,3.45,chl_ugL
1555,2004,32.55,chl_ugL
1556,2004,104.85,chl_ugL
1564,2004,2.3,chl_ugL
1570,2004,2.325,chl_ugL
1572,2004,23.42857143,chl_ugL
1590,2004,27.44067217,chl_ugL
1591,2004,9.96,chl_ugL
1610,2004,73.58333333,chl_ugL
1617,2004,32.71428571,chl_ugL
1618,2004,3.333333333,chl_ugL
1620,2004,1.8,chl_ugL
1632,2004,41.9,chl_ugL
1636,2004,34.1,chl_ugL
1646,2004,9.0325,chl_ugL
1647,2004,5.943333333,chl_ugL
1649,2004,148.25,chl_ugL
1667,2004,3.495,chl_ugL
1672,2004,2,chl_ugL
1678,2004,1.69,chl_ugL
1696,2004,3.683333333,chl_ugL
1699,2004,22.314,chl_ugL
1703,2004,7,chl_ugL
1746,2004,10.33333333,chl_ugL
1750,2004,131,chl_ugL
1762,2004,33.9,chl_ugL
1764,2004,29.41666667,chl_ugL
1766,2004,5.24,chl_ugL
1768,2004,2.125,chl_ugL
1776,2004,2.71,chl_ugL
1777,2004,4.57,chl_ugL
1791,2004,8.2,chl_ugL
1792,2004,1,chl_ugL
1806,2004,4.24,chl_ugL
1816,2004,8.88,chl_ugL
1823,2004,2.575,chl_ugL
1826,2004,3.5,chl_ugL
1834,2004,8,chl_ugL
1842,2004,17.29333333,chl_ugL
1848,2004,12.75,chl_ugL
1869,2004,9.61,chl_ugL
1872,2004,16.33333333,chl_ugL
1873,2004,1.79,chl_ugL
1909,2004,9,chl_ugL
1913,2004,6.11,chl_ugL
1917,2004,9.12900002,chl_ugL
1927,2004,19.17142857,chl_ugL
1932,2004,60.57142857,chl_ugL
1934,2004,3.98,chl_ugL
1935,2004,3.8,chl_ugL
1942,2004,4.5,chl_ugL
1966,2004,2.18,chl_ugL
1986,2004,2,chl_ugL
1998,2004,6,chl_ugL
2000,2004,1,chl_ugL
2002,2004,20.55,chl_ugL
2003,2004,1.866666667,chl_ugL
2015,2004,1.757142857,chl_ugL
2029,2004,2.9375,chl_ugL
2033,2004,2.333333333,chl_ugL
2048,2004,2.75,chl_ugL
2057,2004,19.585849,chl_ugL
2062,2004,1.182,chl_ugL
2065,2004,7.666666667,chl_ugL
2075,2004,1.866666667,chl_ugL
2086,2004,6.5,chl_ugL
2088,2004,10.63666667,chl_ugL
2106,2004,3.32,chl_ugL
2111,2004,2.666666667,chl_ugL
2116,2004,2,chl_ugL
2155,2004,10,chl_ugL
2164,2004,32.625,chl_ugL
2165,2004,13,chl_ugL
2177,2004,54.63,chl_ugL
2184,2004,2.44,chl_ugL
2185,2004,23.075,chl_ugL
2190,2004,3.333333333,chl_ugL
2193,2004,36.16833333,chl_ugL
2196,2004,5.333333333,chl_ugL
2203,2004,2.56,chl_ugL
2220,2004,20.06666667,chl_ugL
2230,2004,7,chl_ugL
2232,2004,2.44,chl_ugL
2234,2004,2.875,chl_ugL
2237,2004,10,chl_ugL
2253,2004,42.08,chl_ugL
2255,2004,4,chl_ugL
2269,2004,49,chl_ugL
2281,2004,56.23,chl_ugL
2282,2004,34.2,chl_ugL
2286,2004,2.75,chl_ugL
2287,2004,60.5,chl_ugL
2289,2004,2.2,chl_ugL
2296,2004,44.64,chl_ugL
2312,2004,25.3,chl_ugL
2319,2004,3.144444444,chl_ugL
2329,2004,48.16666667,chl_ugL
2338,2004,2.566666667,chl_ugL
2347,2004,14.15,chl_ugL
2351,2004,6.333333333,chl_ugL
2359,2004,236,chl_ugL
2360,2004,2.3,chl_ugL
2376,2004,33.05,chl_ugL
2388,2004,99.52,chl_ugL
2402,2004,5.066666667,chl_ugL
2405,2004,6,chl_ugL
2421,2004,3.49200006,chl_ugL
2424,2004,26.175,chl_ugL
2430,2004,10.64,chl_ugL
2483,2004,35.66666667,chl_ugL
2529,2004,4.0925,chl_ugL
2532,2004,4.65,chl_ugL
2537,2004,4.41,chl_ugL
2538,2004,8.54,chl_ugL
2542,2004,5.983333333,chl_ugL
2545,2004,47.05,chl_ugL
2549,2004,1.666666667,chl_ugL
2572,2004,6.6625,chl_ugL
2573,2004,18.83333333,chl_ugL
2588,2004,4.306666667,chl_ugL
2589,2004,37.43333333,chl_ugL
2593,2004,7.333333333,chl_ugL
2604,2004,46.28571429,chl_ugL
2610,2004,2.935,chl_ugL
2611,2004,29.67,chl_ugL
2617,2004,6.33,chl_ugL
2643,2004,8.27500002,chl_ugL
2651,2004,13.5,chl_ugL
2660,2004,4.333333333,chl_ugL
2667,2004,7.666666667,chl_ugL
2670,2004,7,chl_ugL
2680,2004,45.14285714,chl_ugL
2691,2004,4.666666667,chl_ugL
2703,2004,2.574166667,chl_ugL
2706,2004,10.8,chl_ugL
2709,2004,77.875,chl_ugL
2713,2004,24,chl_ugL
2714,2004,0.312,chl_ugL
2718,2004,80.92,chl_ugL
2720,2004,4.075,chl_ugL
2721,2004,45.11,chl_ugL
2723,2004,1.725,chl_ugL
2738,2004,59.33333333,chl_ugL
2743,2004,4.8,chl_ugL
2752,2004,4.796666667,chl_ugL
2755,2004,22.66666667,chl_ugL
2772,2004,0.588,chl_ugL
2780,2004,6.75,chl_ugL
2785,2004,50.66666667,chl_ugL
2789,2004,1.1,chl_ugL
2806,2004,2.623333333,chl_ugL
2815,2004,4.333333333,chl_ugL
2820,2004,3.33,chl_ugL
2824,2004,30,chl_ugL
2846,2004,4.333333333,chl_ugL
2848,2004,3.15,chl_ugL
2851,2004,1.011818182,chl_ugL
2855,2004,1.3,chl_ugL
2864,2004,11.75,chl_ugL
2869,2004,2.333333333,chl_ugL
2876,2004,19.85714286,chl_ugL
2895,2004,3.151666667,chl_ugL
2913,2004,53.66666667,chl_ugL
2934,2004,14,chl_ugL
2936,2004,19.575,chl_ugL
2939,2004,4.333333333,chl_ugL
2952,2004,5.35,chl_ugL
2961,2004,3,chl_ugL
2978,2004,4,chl_ugL
2984,2004,3.666666667,chl_ugL
3006,2004,18.44285714,chl_ugL
3013,2004,35.5,chl_ugL
3015,2004,2,chl_ugL
3017,2004,5.428571429,chl_ugL
3019,2004,4.575,chl_ugL
3024,2004,2.9,chl_ugL
3026,2004,1.46,chl_ugL
3053,2004,11.22,chl_ugL
3092,2004,9.566666667,chl_ugL
3102,2004,16.71,chl_ugL
3113,2004,8,chl_ugL
3114,2004,5.835,chl_ugL
3140,2004,4.766666667,chl_ugL
3148,2004,6.53,chl_ugL
3150,2004,4.5,chl_ugL
3152,2004,2.625,chl_ugL
3160,2004,22,chl_ugL
3169,2004,13,chl_ugL
3172,2004,12.05,chl_ugL
3173,2004,12.66666667,chl_ugL
3177,2004,62.2,chl_ugL
3180,2004,22.91,chl_ugL
3186,2004,6.666666667,chl_ugL
3191,2004,1.4,chl_ugL
3196,2004,3,chl_ugL
3197,2004,6,chl_ugL
3203,2004,3.52,chl_ugL
3205,2004,3.273333333,chl_ugL
3208,2004,31.42857143,chl_ugL
3209,2004,8.157142857,chl_ugL
3214,2004,2.333333333,chl_ugL
3216,2004,6,chl_ugL
3221,2004,33.32,chl_ugL
3231,2004,2.803333333,chl_ugL
3238,2004,23.75,chl_ugL
3244,2004,21.25,chl_ugL
3248,2004,6.06,chl_ugL
3263,2004,32.75,chl_ugL
3264,2004,2.05,chl_ugL
3270,2004,1.825,chl_ugL
3272,2004,2.6,chl_ugL
3280,2004,2.005,chl_ugL
3289,2004,2.64,chl_ugL
3300,2004,47.47333333,chl_ugL
3305,2004,12.66,chl_ugL
3307,2004,44.28333333,chl_ugL
3312,2004,5.5,chl_ugL
3331,2004,5.3,chl_ugL
3333,2004,2.02,chl_ugL
3343,2004,2.975,chl_ugL
3351,2004,2.5,chl_ugL
3363,2004,5.333333333,chl_ugL
3370,2004,1.553333333,chl_ugL
3384,2004,25,chl_ugL
3386,2004,19.058894,chl_ugL
3387,2004,14.66666667,chl_ugL
3426,2004,14.71833333,chl_ugL
3427,2004,12.25,chl_ugL
3431,2004,1.916666667,chl_ugL
3434,2004,46,chl_ugL
3464,2004,1.92,chl_ugL
3467,2004,3,chl_ugL
3474,2004,16.1,chl_ugL
3481,2004,20.77,chl_ugL
3482,2004,12.88,chl_ugL
3484,2004,4.766666667,chl_ugL
3493,2004,1.483333333,chl_ugL
3528,2004,23.33333333,chl_ugL
3542,2004,14.8,chl_ugL
3548,2004,35,chl_ugL
3573,2004,3.857142857,chl_ugL
3574,2004,2.805,chl_ugL
3583,2004,6.333333333,chl_ugL
3631,2004,1.35,chl_ugL
3636,2004,12.33333333,chl_ugL
3637,2004,40.79833333,chl_ugL
3643,2004,10.54166667,chl_ugL
3649,2004,8.76,chl_ugL
3651,2004,2.63,chl_ugL
3673,2004,5.666666667,chl_ugL
3686,2004,50.225,chl_ugL
3691,2004,3.26,chl_ugL
3711,2004,3,chl_ugL
3718,2004,2.1,chl_ugL
3753,2004,29.8,chl_ugL
3771,2004,6.333333333,chl_ugL
3777,2004,3.666666667,chl_ugL
3781,2004,78.53333333,chl_ugL
3782,2004,2.333333333,chl_ugL
3784,2004,3.666666667,chl_ugL
3792,2004,5,chl_ugL
3801,2004,92.4,chl_ugL
3804,2004,8.49500017,chl_ugL
3810,2004,14.3875,chl_ugL
3825,2004,5.66,chl_ugL
3834,2004,0.963333333,chl_ugL
3835,2004,3.2,chl_ugL
3840,2004,1.625,chl_ugL
3845,2004,5.21,chl_ugL
3859,2004,36,chl_ugL
3860,2004,4.4075,chl_ugL
3863,2004,6,chl_ugL
3866,2004,48.30809017,chl_ugL
3875,2004,10.55571429,chl_ugL
3884,2004,2.933333333,chl_ugL
3892,2004,53.03333333,chl_ugL
3906,2004,1.37,chl_ugL
3924,2004,48.475,chl_ugL
3942,2004,5.5,chl_ugL
3943,2004,48.44285714,chl_ugL
3950,2004,11,chl_ugL
3960,2004,2.5,chl_ugL
3964,2004,1.933333333,chl_ugL
3973,2004,8.666666667,chl_ugL
3993,2004,7,chl_ugL
4002,2004,135.0166667,chl_ugL
4003,2004,57.86,chl_ugL
4011,2004,3.47,chl_ugL
4020,2004,53.28,chl_ugL
4052,2004,80.79833333,chl_ugL
4055,2004,4.875,chl_ugL
4057,2004,1.66,chl_ugL
4060,2004,25.63,chl_ugL
4061,2004,9.5,chl_ugL
4079,2004,2.38,chl_ugL
4093,2004,27.98,chl_ugL
4098,2004,48.325,chl_ugL
4100,2004,6.94,chl_ugL
4115,2004,16,chl_ugL
4131,2004,3.87,chl_ugL
4146,2004,98.68,chl_ugL
4155,2004,9,chl_ugL
4176,2004,52.43333333,chl_ugL
4178,2004,10.5,chl_ugL
4180,2004,1.73,chl_ugL
4181,2004,5.966666667,chl_ugL
4200,2004,48.07666667,chl_ugL
4211,2004,50,chl_ugL
4243,2004,100.55,chl_ugL
4251,2004,3.49,chl_ugL
4257,2004,4.426666667,chl_ugL
4259,2004,5.236666667,chl_ugL
4271,2004,13.41,chl_ugL
4280,2004,27.68,chl_ugL
4284,2004,109.6,chl_ugL
4285,2004,12.305,chl_ugL
4286,2004,6.866666667,chl_ugL
4292,2004,4.29,chl_ugL
4312,2004,38.74,chl_ugL
4314,2004,23.61,chl_ugL
4322,2004,63.86,chl_ugL
4326,2004,4.125,chl_ugL
4332,2004,4.15,chl_ugL
4338,2004,8.043333333,chl_ugL
4339,2004,2.146249988,chl_ugL
4351,2004,31.785,chl_ugL
4352,2004,2.925,chl_ugL
4356,2004,6.327777867,chl_ugL
4369,2004,11.65,chl_ugL
4378,2004,6.498,chl_ugL
4385,2004,2.735,chl_ugL
4386,2004,2.545,chl_ugL
4387,2004,2.36,chl_ugL
4389,2004,83.165,chl_ugL
4392,2004,2.21,chl_ugL
4393,2004,68.68,chl_ugL
4395,2004,46.5,chl_ugL
4401,2004,51.79,chl_ugL
4408,2004,8.512,chl_ugL
4416,2004,3.86,chl_ugL
4420,2004,130.72,chl_ugL
4422,2004,2.44,chl_ugL
4424,2004,4.47,chl_ugL
4427,2004,6.015,chl_ugL
4432,2004,8.218333333,chl_ugL
4434,2004,3.07,chl_ugL
4440,2004,73.025,chl_ugL
4441,2004,4.23,chl_ugL
4448,2004,65.64,chl_ugL
4449,2004,1.25799999,chl_ugL
4460,2004,1.15,chl_ugL
4471,2004,5.046666667,chl_ugL
4473,2004,52.52,chl_ugL
4478,2004,22.08,chl_ugL
4481,2004,77.62,chl_ugL
4482,2004,33.83,chl_ugL
4484,2004,7.887692269,chl_ugL
4489,2004,7.1425,chl_ugL
4494,2004,12.665,chl_ugL
4510,2004,30.415,chl_ugL
4530,2004,6.213333333,chl_ugL
4532,2004,96.24,chl_ugL
4533,2004,19.42333333,chl_ugL
4534,2004,9.153333333,chl_ugL
4542,2004,30.24,chl_ugL
4554,2004,1.99,chl_ugL
4560,2004,4.44,chl_ugL
4566,2004,65.2,chl_ugL
4584,2004,2.480000022,chl_ugL
4588,2004,2.05,chl_ugL
4594,2004,33.73,chl_ugL
4607,2004,47.44,chl_ugL
4608,2004,12.63333333,chl_ugL
4611,2004,16.51333333,chl_ugL
4619,2004,2.749999992,chl_ugL
4621,2004,35.03,chl_ugL
4624,2004,99.03,chl_ugL
4625,2004,5.54,chl_ugL
4626,2004,3.51400005,chl_ugL
4627,2004,1.812,chl_ugL
4631,2004,98.8,chl_ugL
4632,2004,5.13,chl_ugL
4637,2004,51.18,chl_ugL
4644,2004,53.83333333,chl_ugL
4646,2004,1.055,chl_ugL
4648,2004,28.51,chl_ugL
4649,2004,28.38,chl_ugL
4652,2004,66.5,chl_ugL
4653,2004,17.45,chl_ugL
4655,2004,1.682727273,chl_ugL
4664,2004,1.883333333,chl_ugL
4667,2004,45.855,chl_ugL
4686,2004,18.7,chl_ugL
4691,2004,29.695,chl_ugL
4701,2004,21.765,chl_ugL
4708,2004,2.93,chl_ugL
4709,2004,19.195,chl_ugL
4714,2004,31.7,chl_ugL
4717,2004,27.3,chl_ugL
4722,2004,0.928571429,chl_ugL
4733,2004,4.15,chl_ugL
4734,2004,70.21666667,chl_ugL
4735,2004,5.89,chl_ugL
4742,2004,19.37142891,chl_ugL
4758,2004,3.54,chl_ugL
4774,2004,36.34,chl_ugL
4779,2004,10.2,chl_ugL
